ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10413,0.167500156582,0.0,0.170097922312,0.569871754009,0.092530167096
10414,0.225141717025,0.0,0.170356587171,0.493965431586,0.110536264217
10415,0.335824258156,0.0,0.0277393614637,0.423628728544,0.212807651837
10416,0.297076346604,0.00962762762763,0.0283304798924,0.115091150219,0.549874395657
10417,0.000202241049467,0.0297977589505,0.0939307108012,0.00663162263107,0.869437666568
10418,0.62307256165,0.0,0.0155310084593,0.126400415926,0.234996013965
10419,0.0030281098546,0.0488220542708,0.0372989576182,0.00489359477124,0.905957283485
10420,0.00395242181675,0.00920196560197,0.0606160705729,0.0,0.926229542008
10421,0.465970591295,0.0,0.0,0.11351070353,0.420518705175
10422,0.603989750725,0.0,0.0493617744321,0.106175330991,0.240473143852
10423,0.909024950803,0.0,0.0,0.016791431376,0.0741836178205
10424,0.251544014905,0.0,0.0398181476848,0.540462023898,0.168175813512
10425,0.802690225449,0.0,0.0182997065885,0.11196121697,0.0670488509924
10426,0.518873432838,0.00928787485956,0.0401646856466,0.279537038188,0.152136968468
10427,0.23021281924,0.0,0.0936062967142,0.537126756696,0.139054127349
10428,0.659116774798,0.0,0.0205726351262,0.128629999752,0.191680590323
10429,0.458970504964,0.0,0.0196902815527,0.306842537936,0.214496675547
10430,0.783272018837,0.00921928620453,0.0416048341374,0.0382142102727,0.127689650549
10431,0.345551087119,0.0,0.01,0.0284745509378,0.615974361943
10432,0.695270855758,0.0,0.0,0.0722894444887,0.232439699753
10433,0.62768068999,0.0,0.0231931950288,0.189744540669,0.159381574312
10434,0.118941240795,0.0,0.122861675621,0.384743905165,0.373453178418
10435,0.253335029499,0.0,0.114466517305,0.488459010522,0.143739442675
10436,0.52271948642,0.0,0.01,0.324765883524,0.142514630057
10437,0.878000073269,0.0,0.0,0.0335273037567,0.0884726229744
10438,0.538001155854,0.0,0.0441090404808,0.349056110949,0.0688336927171
10439,0.345004016948,0.0,0.121117158691,0.273855026247,0.260023798114
10440,0.726256407539,0.0,0.0225246750174,0.0933445179649,0.157874399479
10441,0.0512893299279,0.0,0.155967609608,0.0212847405506,0.771458319914
10442,0.884443502117,0.00990964410843,0.0,0.0399355388095,0.0657113149652
10443,0.433758874024,0.087368570662,0.00865350144872,0.37870234824,0.0915167056247
10444,0.717372917697,0.0,0.0,0.0359403043028,0.246686778
10445,0.0,0.0,0.0,0.0,1.0
10446,0.445893410144,0.0,0.0562803676919,0.254113589559,0.243712632605
10447,0.0212534326954,0.00995691819744,0.180410396578,0.539166374479,0.249212878051
10448,0.499357159673,0.0,0.0657405901806,0.305276326341,0.129625923806
10449,0.37935823229,0.0,0.0836524381304,0.307478428326,0.229510901254
10450,0.30452404556,0.0,0.0,0.609111419372,0.0863645350678
10451,0.48728794327,0.0,0.0445721040565,0.389267973471,0.0788719792023
10452,0.269293148137,0.0,0.0232314413633,0.610033651762,0.0974417587376
10453,0.332839065987,0.0,0.022617983952,0.254262836508,0.390280113553
10454,0.250712880028,0.0,0.0689648308394,0.430982847415,0.249339441718
10455,0.70073204817,0.0,0.00715308462825,0.197610344289,0.0945045229128
10456,0.8099826878,0.0,0.0237295092812,0.0916238465828,0.074663956336
10457,0.0110425942972,0.0376026223596,0.00606170598911,0.0,0.945293077354
10458,0.10749844894,0.0245100513598,0.178624015026,0.05929433985,0.630073144824
10459,0.288683710771,0.0,0.0256204294666,0.556222289324,0.129473570439
10460,0.503880234595,0.00921185398316,0.0284653481302,0.333129628867,0.125312934425
10461,0.849224368208,0.0,0.00931510394203,0.010503834855,0.130956692995
10462,0.448293863325,0.01,0.0279733968407,0.0159983557974,0.497734384037
10463,0.703339049804,0.0,0.0162274745217,0.204535123728,0.0758983519466
10464,0.301379056985,0.0,0.0257673155145,0.550122273281,0.12273135422
10465,0.0639188968246,0.0194009367176,0.0903046049064,0.502151459397,0.324224102154
10466,0.688227932889,0.0,0.0,0.263485809527,0.0482862575836
10467,0.0103348506008,0.00928308896281,0.0524642899893,0.0,0.927917770447
10468,0.740683567074,0.00990397805213,0.0188446877945,0.048710263129,0.18185750395
10469,0.649298400552,0.0,0.01496991772,0.200179713857,0.135551967871
10470,0.813208026419,0.0,0.0849142631518,0.0136451622022,0.0882325482271
10471,0.0352258936967,0.085885244334,0.440894378612,0.0372176748317,0.400776808526
10472,0.212933570364,0.0,0.321509112886,0.365162056715,0.100395260035
10473,0.25981160042,0.0,0.0677716229819,0.442336651887,0.230080124711
10474,0.429650963469,0.0,0.032407910346,0.450483033946,0.0874580922388
10475,0.270352594689,0.0,0.0923790347346,0.409476337618,0.227792032958
10476,0.161142976229,0.0,0.0789006873724,0.629383383939,0.130572952459
10477,0.678439596552,0.0,0.0866892218611,0.11457011467,0.120301066916
10478,0.55484925615,0.0,0.0701992511681,0.30819209006,0.0667594026216
10479,0.398092742624,0.0,0.0642113783713,0.0369648559514,0.500731023053
10480,0.79364509658,0.0,0.0155867916614,0.0334360259768,0.157332085782
10481,0.876247075323,0.0,0.00681472409872,0.0690000318549,0.0479381687238
10482,0.624733699646,0.00991358923049,0.157048020872,0.125715201463,0.082589488789
10483,0.450588034649,0.00889777148515,0.0214086137721,0.0906291279343,0.42847645216
10484,0.0,0.0,0.0241249685492,0.0169607093319,0.958914322119
10485,0.0340478838986,0.0180564739718,0.415238224956,0.0777975897834,0.454859827391
10486,0.0311255207134,0.0189115161068,0.0754714084104,0.0,0.874491554769
10487,0.566656344024,0.00883019410973,0.023945227922,0.193040508825,0.207527725119
10488,0.631698207192,0.0,0.0681709429824,0.152848953479,0.147281896347
10489,0.114305233369,0.00992932614932,0.0408557657241,0.524884169816,0.310025504942
10490,0.340858024825,0.0,0.0141864615737,0.150610433318,0.494345080283
10491,0.0771294177747,0.0,0.3516001344,0.431116974906,0.140153472919
10492,0.0931434262259,0.00754741953325,0.387207953478,0.236625865867,0.275475334895
10493,0.248851949696,0.0,0.0,0.0821236838167,0.669024366487
10494,0.656117739771,0.0,0.01,0.0769954234637,0.256886836765
10495,0.397714724303,0.0,0.0,0.0238480565865,0.578437219111
10496,0.379578051038,0.00949190575288,0.0808854903206,0.352618409889,0.177426143
10497,0.113137174238,0.009613211939,0.105265941872,0.4479373095,0.32404636245
10498,0.658073228073,0.0,0.00605010865397,0.197202415472,0.138674247801
10499,0.0364292041812,0.0,0.411384720329,0.328073632939,0.224112442551
10500,0.549972180194,0.0,0.0186906591185,0.365897211836,0.0654399488517
10501,0.524976745513,0.0,0.0078023715415,0.241868740899,0.225352142047
10502,0.689846662712,0.0,0.0130785050199,0.112766351782,0.184308480486
10503,0.198326036654,0.0,0.0966366742624,0.477290220845,0.227747068239
10504,0.650903937257,0.00975404557068,0.081424018267,0.1416130509,0.116304948006
10505,0.0,0.0,0.0612868001937,0.0174318577694,0.921281342037
10506,0.365392669023,0.0,0.0600512928957,0.415592732574,0.158963305507
10507,0.247616966769,0.0,0.101195189253,0.553957952014,0.0972298919646
10508,0.0475670282426,0.0779009521566,0.464429508376,0.0206942928168,0.389408218408
10509,0.371805688999,0.0,0.121327573698,0.31271166622,0.194155071083
10510,0.734117730426,0.0,0.0138495040919,0.193569783896,0.0584629815857
10511,0.560114976928,0.0,0.00813605442177,0.216666502519,0.215082466132
10512,0.769887697436,0.00984019724226,0.0182857450017,0.102770871185,0.0992154891351
10513,0.0357878178373,0.0,0.168723101849,0.527705615758,0.267783464556
10514,0.292007682554,0.019065773227,0.121205751636,0.167540211629,0.400180580953
10515,0.862530051784,0.00922167647123,0.0117600867919,0.0355491160211,0.0809390689322
10516,0.184957681256,0.11363951567,0.169792397497,0.0521805036547,0.479429901923
10517,0.211136085941,0.0,0.0745172092568,0.335157375517,0.379189329285
10518,0.320236319501,0.00949648007798,0.0777596777161,0.502183604793,0.090323917912
10519,0.0652605034499,0.250935679719,0.0157242348081,0.0,0.668079582023
10520,0.0146438845353,0.0,0.0667962995417,0.0,0.918559815923
10521,0.0503742836323,0.0286647308149,0.248170933089,0.0258489369965,0.646941115467
10522,0.82664788313,0.00970461454694,0.0,0.045677465073,0.11797003725
10523,0.841615827273,0.0,0.0,0.0671248655238,0.0912593072031
10524,0.426583844301,0.0,0.017675768918,0.131424833136,0.424315553645
10525,0.707035477541,0.0,0.0176811714645,0.0758953533344,0.19938799766
10526,0.251414583391,0.0570854945844,0.0723384922449,0.00494158075601,0.614219849024
10527,0.659806320918,0.0,0.00705459886655,0.225968053427,0.107171026788
10528,0.0324159392137,0.0196737938837,0.0441619610799,0.0,0.903748305823
10529,0.7249028591,0.0189254995193,0.0365163058812,0.0423290121285,0.177326323371
10530,0.703279180829,0.0,0.0,0.12802497094,0.168695848231
10531,0.201371979628,0.00948455753884,0.0682838294626,0.607207910351,0.11365172302
10532,0.0327965157788,0.00843870352385,0.141820524653,0.032072249937,0.784872006108
10533,0.506577442343,0.00989742344694,0.0418217689922,0.321473973232,0.120229391986
10534,0.0486610563856,0.0180490386737,0.201605151826,0.0168221859981,0.714862567117
10535,0.589037667032,0.0,0.0,0.257091424483,0.153870908484
10536,0.324496542578,0.0,0.0405951424064,0.416131569338,0.218776745677
10537,0.290041815105,0.00964107765977,0.0292862952312,0.139410364866,0.531620447138
10538,0.700347735085,0.0291571085735,0.0873592876709,0.0229335398768,0.160202328794
10539,0.476429872304,0.0,0.0383087219472,0.387971590565,0.0972898151841
10540,0.963891531048,0.0,0.0,0.0269053722922,0.00920309665971
10541,0.00546402403734,0.00875709757649,0.0435389258142,0.0,0.942239952572
10542,0.896720103745,0.0,0.01,0.0178246023406,0.0754552939141
10543,0.0117893855174,0.0270676075994,0.0265207451863,0.0,0.934622261697
10544,0.818577703279,0.00990913262965,0.0514607029727,0.00461797333135,0.115434487788
10545,0.196520875178,0.0,0.0214499907192,0.180184485463,0.60184464864
10546,0.686577808085,0.0193172653203,0.0384365658524,0.0423013373337,0.213367023408
10547,0.46495687431,0.00911822399737,0.0910790049648,0.28095264718,0.153893249548
10548,0.000452304079836,0.00913450292398,0.0700994499195,0.0,0.920313743077
10549,0.456129472863,0.0,0.0373580720865,0.382460082794,0.124052372257
10550,0.892422162563,0.0,0.00534603466085,0.0540777957333,0.048154007043
10551,0.209103793927,0.0,0.0,0.701759484742,0.0891367213311
10552,0.512134235288,0.0,0.019315103942,0.308240311027,0.160310349743
10553,0.0,0.0,0.00672681493915,0.0,0.993273185061
10554,0.719537957356,0.0391793017304,0.0,0.036619052168,0.204663688745
10555,0.737815476845,0.0293593327832,0.0245891198751,0.0398744343321,0.168361636164
10556,0.629944175453,0.0,0.0187692078396,0.228303634202,0.122982982506
10557,0.71128855294,0.0,0.0,0.133838118867,0.154873328193
10558,0.369064966604,0.0,0.216745379489,0.237063692107,0.1771259618
10559,0.255359011511,0.0190947967508,0.145166020746,0.482344551263,0.0980356197287
10560,0.380478459177,0.0,0.0219197500418,0.457271356999,0.140330433782
10561,0.538132837471,0.0,0.0223490843792,0.168932086765,0.270585991385
10562,0.012702038827,0.0,0.0423907818979,0.00682687053571,0.938080308739
10563,0.610408717048,0.0,0.0,0.290120366293,0.0994709166594
10564,0.580989874631,0.0,0.0142727094567,0.184825029233,0.219912386679
10565,0.0341919443739,0.0476453197828,0.359119908247,0.0312600363775,0.527782791219
10566,0.443733879939,0.0,0.0283536956568,0.42029081219,0.107621612214
10567,0.469558287676,0.0855116566515,0.120245784914,0.126569171995,0.198115098764
10568,0.0464655921711,0.01,0.0424041173252,0.0,0.901130290504
10569,0.851407904494,0.0,0.0,0.0815771352373,0.0670149602689
10570,0.294327137406,0.0,0.0567166682223,0.170117509739,0.478838684632
10571,0.10621515377,0.210618852588,0.0945130631422,0.0371211900939,0.551531740406
10572,0.510837735658,0.0198202603196,0.0617419066839,0.128188209445,0.279411887894
10573,0.214372339043,0.0,0.244684009729,0.467489277609,0.0734543736183
10574,0.0909637341588,0.0,0.116530882782,0.383015032268,0.409490350792
10575,0.468213062395,0.00893950709485,0.0617105089719,0.330661025964,0.130475895574
10576,0.464187575141,0.0,0.0382597999991,0.374195249161,0.1233573757
10577,0.696823229886,0.0,0.00820710837201,0.0407984181747,0.254171243568
10578,0.18429007131,0.0,0.0468076314696,0.283867318228,0.485034978993
10579,0.450213148354,0.0,0.0577273931751,0.346518618135,0.145540840336
10580,0.272358720379,0.00982222222222,0.069515345259,0.531370545202,0.116933166937
10581,0.32911571035,0.0,0.0396934024853,0.374168395552,0.257022491613
10582,0.00346013190213,0.0281166893147,0.0892151847672,0.0309523222336,0.848255671782
10583,0.740464639379,0.0,0.0,0.193001650583,0.0665337100381
10584,0.029648023105,0.0528425056453,0.316533974657,0.00891061679874,0.592064879794
10585,0.306329699454,0.0,0.0296774687551,0.483481302108,0.180511529683
10586,0.599904923217,0.0189964666806,0.0592788952513,0.0699757851774,0.251843929674
10587,0.238461949916,0.0,0.0248319142006,0.580519090156,0.156187045727
10588,0.224403533273,0.0,0.0363545432616,0.659177575687,0.0800643477783
10589,0.0463909402013,0.018849076891,0.0772372958666,0.157347101892,0.700175585149
10590,0.495141410293,0.0,0.00826029480878,0.31493266973,0.181665625169
10591,0.0128176984875,0.0468915514287,0.0939078281239,0.0,0.84638292196
10592,0.362874200365,0.0,0.0,0.445623165221,0.191502634414
10593,0.522128636702,0.00970708246868,0.0424818421514,0.0803598085592,0.345322630119
10594,0.157609570012,0.0,0.234651379032,0.435194635284,0.172544415672
10595,0.384428474604,0.0,0.0609254357375,0.397787801211,0.156858288447
10596,0.0888014415554,0.0185775431643,0.104843688311,0.533164986359,0.25461234061
10597,0.0,0.0,0.188748963792,0.0,0.811251036208
10598,0.362101544454,0.0,0.0142685602357,0.234638577823,0.388991317487
10599,0.0487569828361,0.01,0.146238281497,0.373737500322,0.421267235344
10600,0.357843634642,0.0,0.0132067518318,0.564770617401,0.0641789961249
10601,0.556821397757,0.0,0.0345949905836,0.0838359992263,0.324747612433
10602,0.729771879717,0.0,0.040161141457,0.0533389858197,0.176727993007
10603,0.100373236805,0.0,0.182577554415,0.44961662883,0.267432579951
10604,0.808243681402,0.0,0.00759831460674,0.0959021556884,0.0882558483033
10605,0.892482673243,0.0,0.0171567397632,0.0609555571091,0.0294050298844
10606,0.42640541905,0.0,0.0227365387979,0.315132854645,0.235725187507
10607,0.389797023171,0.0,0.0505560312096,0.209113376622,0.350533568998
10608,0.541341481317,0.0092425338866,0.0168206676161,0.287383851939,0.145211465241
10609,0.800770912321,0.0,0.0,0.111670311524,0.0875587761551
10610,0.0,0.0,0.00937111458709,0.0,0.990628885413
10611,0.569981079269,0.0,0.0228825633665,0.0232777386076,0.383858618757
10612,0.341146364068,0.0,0.0379805275489,0.377874025471,0.242999082912
10613,0.559170646935,0.0,0.0,0.139853153812,0.300976199253
10614,0.72576800246,0.00991078444968,0.0817206406192,0.044180797704,0.138419774767
10615,0.152972365424,0.0,0.0254350471782,0.62540345467,0.196189132728
10616,0.347271304178,0.0,0.0335766424701,0.406565387826,0.212586665526
10617,0.249371959696,0.0,0.0491940090293,0.567187250181,0.134246781094
10618,0.489888944209,0.0,0.0317333691511,0.394339581648,0.0840381049919
10619,0.235129191155,0.0,0.0786766651197,0.553589742377,0.132604401348
10620,0.0540763031664,0.0,0.108151574811,0.435145853609,0.402626268413
10621,0.0119291533574,0.0194880759028,0.0771891510098,0.00221907927304,0.889174540457
10622,0.720596344321,0.0,0.033956667765,0.111042169038,0.134404818876
10623,0.594681877271,0.0,0.0148367946112,0.222289876989,0.168191451128
10624,0.0268137426371,0.13272696112,0.236339666257,0.00288937675326,0.601230253232
10625,0.427877682448,0.0,0.0546221067482,0.455041645734,0.0624585650695
10626,0.51957575184,0.00963949421577,0.110079624451,0.231122382106,0.129582747387
10627,0.382375832592,0.0,0.08755445623,0.406738833082,0.123330878097
10628,0.562477610082,0.0,0.0,0.0441516667282,0.39337072319
10629,0.651462108734,0.0,0.00756442489001,0.156688169591,0.184285296785
10630,0.0266213004692,0.0473231144062,0.556339226707,0.0228829003817,0.346833458036
10631,0.369100729953,0.00978248444144,0.17690837731,0.361125331226,0.0830830770688
10632,0.631484464297,0.0096523271262,0.024365701204,0.0610556959357,0.273441811438
10633,0.0468285740963,0.00980888429752,0.401076236187,0.00932198475823,0.532964320661
10634,0.456198716889,0.019476041115,0.0333151580547,0.391923197256,0.0990868866854
10635,0.923408563891,0.0,0.0,0.02,0.0565914361088
10636,0.462781558358,0.0,0.023574488703,0.406730267778,0.106913685161
10637,0.79706990001,0.0,0.0163284778004,0.0511956675661,0.135405954623
10638,0.0155110707922,0.24255378198,0.0873741629934,0.01,0.644560984234
10639,0.705261293138,0.0,0.00753941315577,0.121277601861,0.165921691845
10640,0.408476618939,0.0,0.00859387604406,0.386271722916,0.196657782101
10641,0.624991937675,0.0372759148786,0.0761886131723,0.0145620268861,0.246981507388
10642,0.647307256192,0.0875637223372,0.0398813146244,0.0245365179295,0.200711188916
10643,0.588453425437,0.0,0.0,0.255451760143,0.15609481442
10644,0.309756537954,0.0,0.00836129944242,0.485980395326,0.195901767278
10645,0.817752081,0.00929405657929,0.00931508039983,0.109634858784,0.0540039232374
10646,0.630637423079,0.0770592947396,0.0556560739121,0.0255191448924,0.211128063377
10647,0.612504065861,0.0,0.0320079360356,0.3024518291,0.0530361690039
10648,0.0,0.00979459232865,0.0165748166662,0.0,0.973630591005
10649,0.272477871403,0.0,0.113501620575,0.0639168564674,0.550103651554
10650,0.611587967059,0.0,0.00794838212576,0.189968269794,0.190495381021
